1.125,0,0,2.125,0.625,1.125,3.875,1.25,3.25,2.5,3.0,0,3.25,2.5,1.25,0
1.125,2.5,1.25,3.625,0.75,1.75,1.125,1.625,2.625,2.625,1.875,1.0,3.0,4.125,2.75,0
2.875,2.375,4.0,3.875,2.875,5.375,2.125,2.875,5.5,6.875,2.625,0.625,3.5,3.0,1.75,1.0
3.375,2.875,3.5,4.5,4.5,4.0,5.75,4.25,4.875,6.125,3.75,1.0,3.875,4.5,4.0,0.75
1.5,3.375,1.5,3.25,2.375,4.5,3.25,3.25,7.75,8.375,3.875,0,6.25,2.375,1.5,2.375
3.375,2.625,1.375,3.125,1.75,2.625,5.875,2.25,6.125,5.375,4.375,0,5.5,3.375,3.375,0.75
4.75,0.625,0,3.625,0.875,3.125,2.75,1.875,3.0,2.375,5.5,0,3.875,3.375,1.625,0
2.75,1.25,1.125,5.625,0,4.0,4.625,3.125,5.75,9.25,6.25,0,7.125,2.0,2.0,0
1.125,0,0,3.625,0,2.125,2.875,0.875,1.25,0.875,0.875,0,3.125,1.25,1.75,0
2.375,1.125,1.75,3.625,1.5,1.375,4.75,1.5,3.75,4.25,2.125,0,5.25,2.875,2.375,1.0
2.5,2.5,1.875,2.125,1.25,2.5,1.125,1.75,4.125,4.0,2.875,0.875,3.75,2.625,2.625,1.75
3.0,2.25,4.875,4.375,5.25,3.5,3.625,3.875,3.125,4.375,1.875,2.5,4.625,2.5,2.375,2.0
3.0,1.375,1.25,8.0,1.75,4.0,5.5,2.625,2.875,3.25,4.0,1.25,1.875,4.0,3.25,1.5
3.125,0.5,0.75,4.375,0.75,1.875,4.0,1.125,3.5,3.125,3.0,0,3.875,3.75,3.875,0.25
3.125,0.25,0,4.0,1.5,2.875,2.75,1.875,5.0,3.875,2.375,0,3.875,2.75,3.375,0
3.125,2.5,3.0,3.75,3.5,3.25,3.0,3.0,2.625,5.25,3.0,1.5,3.375,2.5,4.375,3.5
